,,"Bước 1",,,,,,,,,,"Bước 2",,,,,,,,,,"Bước 3",,,,,,,,,,"Bước 4",,,,,,,,,,,"Bước 5",,,,,,,,
Ngày,"Cơ sở","Đầu ngày",Mới,"Xử lý","Cuối ngày",24H,"Quá 24H",OUT,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp KT","Quá hạn",Out,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Ktra 48H","Quá 48H","Không chấm",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Chưa liên lạc","Lần 1","Lần 2","Lần 3",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp N.Học","Quá hạn N.Học","Thất bại",Chờ,Mất
2021-06-03,TDH,9,3,7,5,0,2,3,0,0,,11,9,2,18,8,0,10,0,0,,18,3,3,18,2,10,6,0,0,,19,6,3,22,20,0,0,2,0,0,,7,6,0,13,3,10,0,0,0,
2021-06-03,PTT,9,0,0,9,0,9,0,0,0,,20,0,0,20,0,20,0,0,0,,2,0,1,1,0,0,1,0,0,,9,1,0,10,9,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,
2021-06-03,DQ,1,1,1,1,0,1,0,0,0,,8,1,0,9,3,4,2,0,0,,11,0,0,11,0,7,4,0,0,,2,0,0,2,0,0,0,2,0,0,,11,0,0,11,0,11,0,0,0,
2021-06-03,TY,2,3,3,2,0,1,1,0,0,,20,3,0,23,5,16,2,0,0,,25,0,25,0,0,0,0,0,0,,1,25,0,26,0,27,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2021-06-04,TDH,5,1,0,6,1,2,3,0,0,,18,0,1,17,7,0,10,0,0,,18,1,1,18,1,11,6,0,0,,22,1,0,23,21,0,0,2,0,0,,13,0,0,13,0,13,0,0,0,

2021-06-04,PTT,9,0,0,9,0,9,0,0,0,,19,0,0,19,0,19,0,0,0,,2,0,1,1,0,0,1,0,0,,10,1,0,11,10,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,
2021-06-04,DQ,1,0,0,1,0,1,0,0,0,,6,0,1,5,3,0,2,0,0,,11,1,1,11,1,7,3,0,0,,2,1,0,3,1,0,0,2,0,0,,11,0,0,11,0,11,0,0,0,
2021-06-04,TY,1,6,6,1,0,0,1,0,0,,23,6,0,29,8,19,2,0,0,,1,0,1,0,0,0,0,0,0,,26,1,0,27,1,25,0,2,0,0,,0,0,0,0,0,0,0,0,0,
2021-06-05,TDH,6,6,6,6,1,2,3,0,0,,16,6,0,22,7,5,10,0,0,,19,0,1,18,0,12,6,0,0,,23,1,0,24,22,0,0,2,0,0,,13,0,0,13,0,13,0,0,0,

2021-06-05,PTT,9,2,2,9,0,9,0,0,0,,19,2,0,21,0,21,0,0,0,,1,0,0,1,0,0,1,0,0,,11,0,0,11,10,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,
2021-06-05,DQ,1,0,0,1,0,1,0,0,0,,5,0,0,5,3,0,2,0,0,,11,0,0,11,0,8,3,0,0,,3,0,0,3,1,0,0,2,0,0,,11,0,0,11,0,11,0,0,0,
2021-06-05,TY,1,7,7,1,0,0,1,0,0,,29,7,0,36,5,29,2,0,0,,0,0,0,0,0,0,0,0,0,,27,0,0,27,1,25,0,2,0,0,,0,0,0,0,0,0,0,0,0,
2021-06-06,TDH,9,4,6,7,2,2,3,0,0,,16,6,1,21,10,1,10,0,0,,18,1,1,18,1,11,6,0,0,,21,1,0,22,20,0,0,2,0,0,,13,0,0,13,0,13,0,0,0,

2021-06-06,PTT,9,4,4,9,0,9,0,0,0,,21,4,0,25,0,25,0,0,0,,1,0,0,1,0,0,1,0,0,,11,0,0,11,10,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,
2021-06-06,DQ,1,2,0,3,2,1,0,0,0,,5,0,0,5,0,3,2,0,0,,10,0,3,7,0,4,3,0,0,,3,3,0,6,4,0,0,2,0,0,,10,0,0,10,0,10,0,0,0,
2021-06-06,TY,4,0,3,1,0,0,1,0,0,,36,3,0,39,3,34,2,0,0,,0,0,0,0,0,0,0,0,0,,26,0,0,26,0,25,0,2,0,0,,0,0,0,0,0,0,0,0,0,
2021-06-07,TDH,7,1,2,6,1,2,3,0,0,,26,2,0,28,15,3,10,0,0,,21,0,6,15,0,9,6,0,0,,18,6,0,24,22,0,0,2,0,0,,18,0,0,18,0,18,0,0,0,

2021-06-07,PTT,11,0,0,11,0,11,0,0,0,,25,0,0,25,0,25,0,0,0,,1,0,0,1,0,0,1,0,0,,11,0,0,11,10,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,
2021-06-07,DQ,3,6,6,3,2,1,0,0,0,,8,6,0,14,6,6,2,0,0,,6,0,0,6,0,3,3,0,0,,5,0,0,5,3,0,0,2,0,0,,11,0,0,11,0,11,0,0,0,
2021-06-07,TY,1,4,4,1,0,0,1,0,0,,44,4,0,48,5,41,2,0,0,,5,0,5,0,0,0,0,0,0,,27,5,1,31,5,25,0,2,0,0,,1,1,0,2,1,1,0,0,0,
2021-06-08,TDH,8,3,6,5,0,0,5,0,0,,19,6,2,23,10,7,6,0,0,,20,2,5,17,2,9,6,0,0,,22,5,1,26,19,5,0,2,0,0,,21,1,0,22,1,21,0,0,0,

2021-06-08,PTT,2,6,8,0,0,0,0,0,0,,1,8,0,9,8,1,0,0,0,,1,1,2,0,0,0,0,0,0,,8,3,3,8,8,0,0,0,0,0,,2,4,0,6,3,3,0,0,0,
2021-06-08,DQ,1,3,3,1,0,0,1,0,0,,10,3,1,12,1,8,3,0,0,,10,2,5,7,1,3,3,0,0,,2,5,0,7,4,1,0,2,0,0,,13,0,0,13,0,13,0,0,0,
2021-06-08,TY,11,2,13,0,0,0,0,0,0,,23,13,14,22,13,9,0,0,0,,3,14,3,14,14,0,0,0,0,,9,3,3,9,0,0,2,7,0,0,,17,3,0,20,3,17,0,0,0,
2021-06-09,TDH,7,2,4,5,0,0,5,0,0,,19,7,14,12,5,5,2,0,0,,30,14,16,28,13,8,7,0,0,,7,17,3,21,1,14,4,2,0,0,,19,4,0,23,3,20,0,0,0,

