,,"Bước 1",,,,,,,,,,"Bước 2",,,,,,,,,,"Bước 3",,,,,,,,,,"Bước 4",,,,,,,,,,,"Bước 5",,,,,,,,
Ngày,"Cơ sở","Đầu ngày",Mới,"Xử lý","Cuối ngày",24H,"Quá 24H",OUT,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp KT","Quá hạn",Out,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Ktra 48H","Quá 48H","Không chấm",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Chưa liên lạc","Lần 1","Lần 2","Lần 3",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp N.Học","Quá hạn N.Học","Thất bại",Chờ,Mất

2022-04-27,PTT,37,0,0,37,0,41,0,0,0,,29,0,0,29,0,41,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-27,DQ,12,1,0,13,1,15,0,0,0,,30,0,0,30,2,45,0,0,0,,26,0,0,26,0,42,0,0,0,,41,0,0,41,20,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-04-27,TY,9,7,6,10,1,9,0,0,0,,121,6,0,127,16,124,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-28,TDH,25,2,2,25,0,34,0,0,0,,38,2,0,40,2,57,0,0,0,,46,0,0,46,0,68,0,0,0,,48,0,1,47,50,30,8,3,0,0,,46,1,0,47,1,46,0,0,0,

2022-04-28,PTT,37,0,0,37,0,41,0,0,0,,29,0,0,29,0,41,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-28,DQ,13,0,0,13,0,16,0,0,0,,30,0,0,30,2,45,0,0,0,,26,0,0,26,0,42,0,0,0,,41,0,0,41,20,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-04-28,TY,10,1,0,11,1,10,0,0,0,,127,0,0,127,10,130,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-29,TDH,25,0,0,25,0,34,0,0,0,,40,0,0,40,2,57,0,0,0,,46,0,0,46,0,68,0,0,0,,47,0,0,47,50,30,8,3,0,0,,47,0,0,47,0,47,0,0,0,

2022-04-29,PTT,37,0,0,37,0,41,0,0,0,,29,0,0,29,0,41,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-29,DQ,12,5,1,16,4,15,0,0,0,,30,1,0,31,3,45,0,0,0,,26,0,0,26,0,42,0,0,0,,41,0,0,41,20,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-04-29,TY,11,5,4,12,2,10,0,0,0,,127,4,0,131,13,131,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-30,TDH,25,1,0,26,1,34,0,0,0,,40,0,0,40,2,57,0,0,0,,46,0,0,46,0,68,0,0,0,,47,0,0,47,50,30,8,3,0,0,,47,0,0,47,0,47,0,0,0,

2022-04-30,PTT,37,2,0,39,2,41,0,0,0,,29,0,0,29,0,41,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-30,DQ,16,0,0,16,0,19,0,0,0,,31,0,0,31,3,45,0,0,0,,26,0,0,26,0,42,0,0,0,,41,0,0,41,20,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-04-30,TY,12,0,0,12,0,12,0,0,0,,131,0,0,131,10,134,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-05-01,TDH,26,0,0,26,0,35,0,0,0,,40,0,0,40,2,57,0,0,0,,46,0,0,46,0,68,0,0,0,,47,0,0,47,50,30,8,3,0,0,,47,0,0,47,0,47,0,0,0,

2022-05-01,PTT,39,0,0,39,0,43,0,0,0,,29,0,0,29,0,41,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-05-01,DQ,16,0,0,16,0,19,0,0,0,,31,0,0,31,1,47,0,0,0,,26,0,0,26,0,42,0,0,0,,41,0,0,41,20,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
