,,"Bước 1",,,,,,,,,,"Bước 2",,,,,,,,,,"Bước 3",,,,,,,,,,"Bước 4",,,,,,,,,,,"Bước 5",,,,,,,,
Ngày,"Cơ sở","Đầu ngày",Mới,"Xử lý","Cuối ngày",24H,"Quá 24H",OUT,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp KT","Quá hạn",Out,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Ktra 48H","Quá 48H","Không chấm",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Chưa liên lạc","Lần 1","Lần 2","Lần 3",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp N.Học","Quá hạn N.Học","Thất bại",Chờ,Mất
2022-07-03,DQ,31,7,9,29,3,9,0,0,0,,51,9,2,58,11,9,9,0,0,,35,2,0,37,2,2,2,0,0,,84,0,0,84,5,11,5,16,0,0,,58,0,0,58,0,29,0,0,0,
2022-07-03,VQ,5,1,6,0,0,0,0,0,0,,16,6,0,22,0,22,0,0,0,,6,2,7,1,0,1,0,0,0,,89,7,0,96,96,0,0,0,0,0,,14,0,0,14,0,14,0,0,0,
2022-07-03,TY,10,8,13,5,0,3,0,0,0,,109,13,0,122,39,29,2,0,0,,9,0,1,8,0,8,0,0,0,,123,1,0,124,96,19,0,9,0,0,,43,0,0,43,0,41,0,0,0,
2022-07-03,PTT,3,0,0,3,0,1,0,0,0,,31,0,0,31,2,20,0,0,0,,2,0,0,2,0,0,0,0,0,,5,0,0,5,0,0,1,0,0,0,,44,0,0,44,0,17,0,0,0,
2022-07-03,TDH,33,7,6,34,2,6,1,0,0,,75,6,0,81,12,18,9,0,0,,65,0,1,64,0,12,3,0,0,,68,1,1,68,2,12,1,6,0,0,,54,1,0,55,1,18,0,0,0,

2022-07-02,DQ,26,2,2,26,0,9,0,0,0,,54,2,0,56,9,9,9,0,0,,38,0,3,35,0,2,2,0,0,,83,3,2,84,5,11,5,16,0,0,,58,2,0,60,2,30,0,0,0,
2022-07-02,VQ,1,8,0,9,8,1,0,0,0,,17,0,0,17,0,17,0,0,0,,2,0,1,1,0,1,0,0,0,,88,1,0,89,89,0,0,0,0,0,,14,0,0,14,0,14,0,0,0,
2022-07-02,TY,7,2,3,6,0,4,0,0,0,,120,3,0,123,36,33,2,0,0,,10,0,2,8,0,8,0,0,0,,123,2,0,125,97,19,0,9,0,0,,42,0,0,42,0,40,0,0,0,
2022-07-02,PTT,5,0,2,3,0,1,0,0,0,,29,2,0,31,2,20,0,0,0,,3,0,1,2,0,0,0,0,0,,4,1,0,5,0,0,1,0,0,0,,44,0,0,44,0,17,0,0,0,
2022-07-02,TDH,32,1,1,32,0,6,1,0,0,,79,1,3,77,8,18,9,0,0,,63,3,1,65,3,10,3,0,0,,68,1,1,68,2,12,1,6,0,0,,54,1,0,55,1,18,0,0,0,

2022-07-01,DQ,30,1,5,26,0,9,0,0,0,,54,5,4,55,7,10,9,0,0,,35,4,0,39,4,2,2,0,0,,81,0,0,81,3,10,5,16,0,0,,66,0,0,66,0,38,0,0,0,
2022-07-01,VQ,1,3,3,1,0,1,0,0,0,,17,3,0,20,6,14,0,0,0,,5,0,4,1,0,1,0,0,0,,87,4,0,91,91,0,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2022-07-01,TY,6,10,10,6,1,3,0,0,0,,119,10,6,123,36,33,2,0,0,,11,6,2,15,6,9,0,0,0,,121,2,0,123,95,19,0,9,0,0,,42,0,0,42,0,40,0,0,0,
