"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,02-07-2022,02-07-2022,DT1788647,"Doanh thu lớp học",,,3387,5111,225250,KH04983,,,,,,,,,AC5.5
,02-07-2022,02-07-2022,DT1788648,"Doanh thu lớp học",,,3387,5111,225250,KH04707,,,,,,,,,AC5.5
,02-07-2022,02-07-2022,DT1788649,"Doanh thu lớp học",,,3387,5111,225250,KH05187,,,,,,,,,AC5.5
,02-07-2022,02-07-2022,DT1788650,"Doanh thu lớp học",,,3387,5111,225250,KH06088,,,,,,,,,AC5.5
,02-07-2022,02-07-2022,DT1788651,"Doanh thu lớp học",,,3387,5111,225250,KH04091,,,,,,,,,AC5.5
,02-07-2022,02-07-2022,DT1788652,"Doanh thu lớp học",,,3387,5111,225250,KH03885,,,,,,,,,AC5.5
,02-07-2022,02-07-2022,DT1788653,"Doanh thu lớp học",,,3387,5111,225250,KH05018,,,,,,,,,AC5.5
,02-07-2022,02-07-2022,DT1788654,"Doanh thu lớp học",,,3387,5111,225250,KH06364,,,,,,,,,AC5.5
,02-07-2022,02-07-2022,DT1788655,"Doanh thu lớp học",,,3387,5111,225250,KH03296,,,,,,,,,AC5.5
,02-07-2022,02-07-2022,DT1788677,"Doanh thu lớp học",,,3387,5111,225250,KH05132,,,,,,,,,AC5.1
,02-07-2022,02-07-2022,DT1788678,"Doanh thu lớp học",,,3387,5111,225250,KH04462,,,,,,,,,AC5.1
,02-07-2022,02-07-2022,DT1788679,"Doanh thu lớp học",,,3387,5111,225250,KH04925,,,,,,,,,AC5.1
,02-07-2022,02-07-2022,DT1788680,"Doanh thu lớp học",,,3387,5111,225250,KH03202,,,,,,,,,AC5.1
,02-07-2022,02-07-2022,DT1788681,"Doanh thu lớp học",,,3387,5111,225250,KH04017,,,,,,,,,AC5.1
,02-07-2022,02-07-2022,DT1788682,"Doanh thu lớp học",,,3387,5111,225250,KH05581,,,,,,,,,AC5.1
,02-07-2022,02-07-2022,DT1788683,"Doanh thu lớp học",,,3387,5111,225250,KH02981,,,,,,,,,AC5.1
,02-07-2022,02-07-2022,DT1788684,"Doanh thu lớp học",,,3387,5111,225250,KH02972,,,,,,,,,AC5.1
,02-07-2022,02-07-2022,DT1788685,"Doanh thu lớp học",,,3387,5111,225250,KH05476,,,,,,,,,AC5.1
,02-08-2022,02-08-2022,DT1789070,"Doanh thu lớp học",,,3387,5111,102000,KH06831,,,,,,,,,A3.1
,02-08-2022,02-08-2022,DT1789071,"Doanh thu lớp học",,,3387,5111,102000,KH05814,,,,,,,,,A3.1
,02-08-2022,02-08-2022,DT1789072,"Doanh thu lớp học",,,3387,5111,102000,KH06493,,,,,,,,,A3.1
,02-08-2022,02-08-2022,DT1789073,"Doanh thu lớp học",,,3387,5111,102000,KH06813,,,,,,,,,A3.1
,02-08-2022,02-08-2022,DT1789074,"Doanh thu lớp học",,,3387,5111,102000,KH06720,,,,,,,,,A3.1
,02-08-2022,02-08-2022,DT1789075,"Doanh thu lớp học",,,3387,5111,102000,KH06988,,,,,,,,,A3.1
,02-08-2022,02-08-2022,DT1789076,"Doanh thu lớp học",,,3387,5111,182750,KH06453,,,,,,,,,AC4.3
,02-08-2022,02-08-2022,DT1789077,"Doanh thu lớp học",,,3387,5111,182750,KH06596,,,,,,,,,AC4.3
,02-08-2022,02-08-2022,DT1789078,"Doanh thu lớp học",,,3387,5111,182750,KH03605,,,,,,,,,AC4.3
,02-08-2022,02-08-2022,DT1789079,"Doanh thu lớp học",,,3387,5111,182750,KH07293,,,,,,,,,AC4.3
,02-08-2022,02-08-2022,DT1789080,"Doanh thu lớp học",,,3387,5111,182750,KH06152,,,,,,,,,AC4.3
,02-08-2022,02-08-2022,DT1789081,"Doanh thu lớp học",,,3387,5111,182750,KH05177,,,,,,,,,AC4.3
,02-08-2022,02-08-2022,DT1789082,"Doanh thu lớp học",,,3387,5111,182750,KH04810,,,,,,,,,AC4.3
,02-08-2022,02-08-2022,DT1789083,"Doanh thu lớp học",,,3387,5111,182750,KH07322,,,,,,,,,AC4.3
,02-08-2022,02-08-2022,DT1789084,"Doanh thu lớp học",,,3387,5111,136000,KH04099,,,,,,,,,VC4.3
,02-08-2022,02-08-2022,DT1789085,"Doanh thu lớp học",,,3387,5111,136000,KH06826,,,,,,,,,VC4.3
,02-08-2022,02-08-2022,DT1789086,"Doanh thu lớp học",,,3387,5111,136000,KH07064,,,,,,,,,VC4.3
,02-08-2022,02-08-2022,DT1789087,"Doanh thu lớp học",,,3387,5111,136000,KH06965,,,,,,,,,VC4.3
,02-08-2022,02-08-2022,DT1789088,"Doanh thu lớp học",,,3387,5111,136000,KH06398,,,,,,,,,VC4.3
,02-08-2022,02-08-2022,DT1789089,"Doanh thu lớp học",,,3387,5111,136000,KH06267,,,,,,,,,VC4.3
,02-08-2022,02-08-2022,DT1789090,"Doanh thu lớp học",,,3387,5111,136000,KH04983,,,,,,,,,VC5.1
,02-08-2022,02-08-2022,DT1789091,"Doanh thu lớp học",,,3387,5111,136000,KH04067,,,,,,,,,VC5.1
,02-08-2022,02-08-2022,DT1789092,"Doanh thu lớp học",,,3387,5111,136000,KH03317,,,,,,,,,VC5.1
,02-08-2022,02-08-2022,DT1789093,"Doanh thu lớp học",,,3387,5111,136000,KH05187,,,,,,,,,VC5.1
,02-08-2022,02-08-2022,DT1789094,"Doanh thu lớp học",,,3387,5111,136000,KH03202,,,,,,,,,VC5.1
,02-08-2022,02-08-2022,DT1789095,"Doanh thu lớp học",,,3387,5111,136000,KH04305,,,,,,,,,VC5.1
,02-08-2022,02-08-2022,DT1789096,"Doanh thu lớp học",,,3387,5111,136000,KH06662,,,,,,,,,VC5.1
,02-08-2022,02-08-2022,DT1789097,"Doanh thu lớp học",,,3387,5111,136000,KH05559,,,,,,,,,VC5.1
,02-08-2022,02-08-2022,DT1789098,"Doanh thu lớp học",,,3387,5111,136000,KH05581,,,,,,,,,VC5.1
,02-08-2022,02-08-2022,DT1789099,"Doanh thu lớp học",,,3387,5111,136000,KH03599,,,,,,,,,VC5.1
,02-08-2022,02-08-2022,DT1789100,"Doanh thu lớp học",,,3387,5111,136000,KH06931,,,,,,,,,VC5.1
,02-08-2022,02-08-2022,DT1789101,"Doanh thu lớp học",,,3387,5111,136000,KH05340,,,,,,,,,VC5.1
,02-08-2022,02-08-2022,DT1789102,"Doanh thu lớp học",,,3387,5111,136000,KH03609,,,,,,,,,VC5.1
,02-08-2022,02-08-2022,DT1789103,"Doanh thu lớp học",,,3387,5111,136000,KH03610,,,,,,,,,VC5.1
,02-08-2022,02-08-2022,DT1789104,"Doanh thu lớp học",,,3387,5111,136000,KH04683,,,,,,,,,VC5.1
,02-08-2022,02-08-2022,DT1789126,"Doanh thu lớp học",,,3387,5111,102000,KH06699,,,,,,,,,A5.1
,02-08-2022,02-08-2022,DT1789127,"Doanh thu lớp học",,,3387,5111,102000,KH07038,,,,,,,,,A5.1
,02-08-2022,02-08-2022,DT1789128,"Doanh thu lớp học",,,3387,5111,102000,KH06434,,,,,,,,,A5.1
,02-08-2022,02-08-2022,DT1789129,"Doanh thu lớp học",,,3387,5111,102000,KH07241,,,,,,,,,A5.1
,02-08-2022,02-08-2022,DT1789130,"Doanh thu lớp học",,,3387,5111,102000,KH07100,,,,,,,,,A5.1
,02-08-2022,02-08-2022,DT1789131,"Doanh thu lớp học",,,3387,5111,102000,KH06441,,,,,,,,,A5.1
,02-08-2022,02-08-2022,DT1789132,"Doanh thu lớp học",,,3387,5111,102000,KH06504,,,,,,,,,A5.1
