"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,04-01-2022,04-01-2022,DT2306935,"Doanh thu lớp học",,,3387,5111,148750,KH06967,,,,,,,,,TC6.7
,04-01-2022,04-01-2022,DT2306936,"Doanh thu lớp học",,,3387,5111,148750,KH06960,,,,,,,,,TC6.7
,04-01-2022,04-01-2022,DT2306937,"Doanh thu lớp học",,,3387,5111,148750,KH03253,,,,,,,,,TC6.7
,04-01-2022,04-01-2022,DT2306938,"Doanh thu lớp học",,,3387,5111,148750,KH07087,,,,,,,,,TC6.7
,04-01-2022,04-01-2022,DT2306939,"Doanh thu lớp học",,,3387,5111,148750,KH06981,,,,,,,,,TC6.7
,04-01-2022,04-01-2022,DT2306940,"Doanh thu lớp học",,,3387,5111,148750,KH06967,,,,,,,,,TC6.7
,04-01-2022,04-01-2022,DT2306941,"Doanh thu lớp học",,,3387,5111,148750,KH06960,,,,,,,,,TC6.7
,04-01-2022,04-01-2022,DT2306942,"Doanh thu lớp học",,,3387,5111,148750,KH03253,,,,,,,,,TC6.7
,04-01-2022,04-01-2022,DT2306943,"Doanh thu lớp học",,,3387,5111,148750,KH07087,,,,,,,,,TC6.7
,04-01-2022,04-01-2022,DT2306944,"Doanh thu lớp học",,,3387,5111,148750,KH06981,,,,,,,,,TC6.7
,04-01-2022,04-01-2022,DT2306970,"Doanh thu lớp học",,,3387,5111,182750,KH06428,,,,,,,,,V7.1
,04-01-2022,04-01-2022,DT2306971,"Doanh thu lớp học",,,3387,5111,182750,KH03844,,,,,,,,,V7.1
,04-01-2022,04-01-2022,DT2306972,"Doanh thu lớp học",,,3387,5111,182750,KH04550,,,,,,,,,V7.1
,04-01-2022,04-01-2022,DT2306973,"Doanh thu lớp học",,,3387,5111,182750,KH00170,,,,,,,,,V7.1
,04-01-2022,04-01-2022,DT2306974,"Doanh thu lớp học",,,3387,5111,182750,KH06705,,,,,,,,,V7.1
,04-01-2022,04-01-2022,DT2306975,"Doanh thu lớp học",,,3387,5111,182750,KH02626,,,,,,,,,V7.1
,04-01-2022,04-01-2022,DT2306976,"Doanh thu lớp học",,,3387,5111,182750,KH03219,,,,,,,,,V7.1
,04-01-2022,04-01-2022,DT2306977,"Doanh thu lớp học",,,3387,5111,182750,KH06990,,,,,,,,,V7.1
,04-01-2022,04-01-2022,DT2306978,"Doanh thu lớp học",,,3387,5111,182750,KH06091,,,,,,,,,V7.1
,04-01-2022,04-01-2022,DT2306980,"Doanh thu lớp học",,,3387,5111,182750,KH06947,,,,,,,,,V7.1
,04-01-2022,04-01-2022,DT2306981,"Doanh thu lớp học",,,3387,5111,182750,KH04762,,,,,,,,,V7.1
,04-01-2022,04-01-2022,DT2306982,"Doanh thu lớp học",,,3387,5111,182750,KH00162,,,,,,,,,V7.1
,04-01-2022,04-01-2022,DT2306983,"Doanh thu lớp học",,,3387,5111,182750,KH03452,,,,,,,,,V7.1
,04-01-2022,04-01-2022,DT2306984,"Doanh thu lớp học",,,3387,5111,182750,KH03339,,,,,,,,,V7.1
,04-01-2022,04-01-2022,DT2306985,"Doanh thu lớp học",,,3387,5111,182750,KH04847,,,,,,,,,V7.1
,04-01-2022,04-01-2022,DT2306986,"Doanh thu lớp học",,,3387,5111,182750,KH06968,,,,,,,,,V7.1
,04-01-2022,04-01-2022,DT2306987,"Doanh thu lớp học",,,3387,5111,182750,KH04316,,,,,,,,,V7.1
,04-01-2022,04-01-2022,DT2306988,"Doanh thu lớp học",,,3387,5111,182750,KH04732,,,,,,,,,V7.1
,04-01-2022,04-01-2022,DT2306989,"Doanh thu lớp học",,,3387,5111,340000,KH00371,,,,,,,,,TC10VMO
,04-01-2022,04-01-2022,DT2306990,"Doanh thu lớp học",,,3387,5111,340000,KH06630,,,,,,,,,TC10VMO
,04-01-2022,04-01-2022,DT2306991,"Doanh thu lớp học",,,3387,5111,340000,KH00362,,,,,,,,,TC10VMO
,04-01-2022,04-01-2022,DT2306992,"Doanh thu lớp học",,,3387,5111,195500,KH00930,,,,,,,,,LC8.1
,04-01-2022,04-01-2022,DT2306993,"Doanh thu lớp học",,,3387,5111,195500,KH05928,,,,,,,,,LC8.1
,04-01-2022,04-01-2022,DT2306994,"Doanh thu lớp học",,,3387,5111,195500,KH05295,,,,,,,,,LC8.1
,04-01-2022,04-01-2022,DT2306995,"Doanh thu lớp học",,,3387,5111,195500,KH02815,,,,,,,,,LC8.1
