"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,01-03-2022,01-03-2022,DT1684615,"Doanh thu lớp học",,,3387,5111,225250,KH02972,,,,,,,,,AC5.1
,01-03-2022,01-03-2022,DT1684616,"Doanh thu lớp học",,,3387,5111,225250,KH02981,,,,,,,,,AC5.1
,01-03-2022,01-03-2022,DT1684617,"Doanh thu lớp học",,,3387,5111,225250,KH03202,,,,,,,,,AC5.1
,01-03-2022,01-03-2022,DT1684618,"Doanh thu lớp học",,,3387,5111,225250,KH04017,,,,,,,,,AC5.1
,01-03-2022,01-03-2022,DT1684619,"Doanh thu lớp học",,,3387,5111,225250,KH04462,,,,,,,,,AC5.1
,01-03-2022,01-03-2022,DT1684620,"Doanh thu lớp học",,,3387,5111,225250,KH04925,,,,,,,,,AC5.1
,01-03-2022,01-03-2022,DT1684621,"Doanh thu lớp học",,,3387,5111,225250,KH05132,,,,,,,,,AC5.1
,01-03-2022,01-03-2022,DT1684622,"Doanh thu lớp học",,,3387,5111,225250,KH05476,,,,,,,,,AC5.1
,01-03-2022,01-03-2022,DT1684623,"Doanh thu lớp học",,,3387,5111,225250,KH05581,,,,,,,,,AC5.1
,01-03-2022,01-03-2022,DT1684624,"Doanh thu lớp học",,,3387,5111,225250,KH06092,,,,,,,,,AC5.1
,01-03-2022,01-03-2022,DT1684625,"Doanh thu lớp học",,,3387,5111,225250,KH03296,,,,,,,,,AC5.5
,01-03-2022,01-03-2022,DT1684626,"Doanh thu lớp học",,,3387,5111,225250,KH03885,,,,,,,,,AC5.5
,01-03-2022,01-03-2022,DT1684627,"Doanh thu lớp học",,,3387,5111,225250,KH04091,,,,,,,,,AC5.5
,01-03-2022,01-03-2022,DT1684628,"Doanh thu lớp học",,,3387,5111,225250,KH04707,,,,,,,,,AC5.5
,01-03-2022,01-03-2022,DT1684629,"Doanh thu lớp học",,,3387,5111,225250,KH04983,,,,,,,,,AC5.5
,01-03-2022,01-03-2022,DT1684630,"Doanh thu lớp học",,,3387,5111,225250,KH05018,,,,,,,,,AC5.5
,01-03-2022,01-03-2022,DT1684631,"Doanh thu lớp học",,,3387,5111,225250,KH05187,,,,,,,,,AC5.5
,01-03-2022,01-03-2022,DT1684632,"Doanh thu lớp học",,,3387,5111,225250,KH06088,,,,,,,,,AC5.5
,01-03-2022,01-03-2022,DT1684633,"Doanh thu lớp học",,,3387,5111,225250,KH06364,,,,,,,,,AC5.5
,01-04-2022,01-04-2022,DT1684968,"Doanh thu lớp học",,,3387,5111,102000,KH06341,,,,,,,,,A3.1
,01-04-2022,01-04-2022,DT1684969,"Doanh thu lớp học",,,3387,5111,102000,KH06493,,,,,,,,,A3.1
,01-04-2022,01-04-2022,DT1684970,"Doanh thu lớp học",,,3387,5111,102000,KH06720,,,,,,,,,A3.1
,01-04-2022,01-04-2022,DT1684971,"Doanh thu lớp học",,,3387,5111,102000,KH06775,,,,,,,,,A3.1
,01-04-2022,01-04-2022,DT1684972,"Doanh thu lớp học",,,3387,5111,102000,KH06813,,,,,,,,,A3.1
,01-04-2022,01-04-2022,DT1684973,"Doanh thu lớp học",,,3387,5111,102000,KH06831,,,,,,,,,A3.1
,01-04-2022,01-04-2022,DT1684974,"Doanh thu lớp học",,,3387,5111,102000,KH06988,,,,,,,,,A3.1
,01-04-2022,01-04-2022,DT1684975,"Doanh thu lớp học",,,3387,5111,182750,KH03605,,,,,,,,,AC4.3
,01-04-2022,01-04-2022,DT1684976,"Doanh thu lớp học",,,3387,5111,182750,KH05177,,,,,,,,,AC4.3
,01-04-2022,01-04-2022,DT1684977,"Doanh thu lớp học",,,3387,5111,182750,KH06152,,,,,,,,,AC4.3
,01-04-2022,01-04-2022,DT1684978,"Doanh thu lớp học",,,3387,5111,182750,KH06453,,,,,,,,,AC4.3
,01-04-2022,01-04-2022,DT1684979,"Doanh thu lớp học",,,3387,5111,182750,KH06596,,,,,,,,,AC4.3
,01-04-2022,01-04-2022,DT1684980,"Doanh thu lớp học",,,3387,5111,182750,KH07293,,,,,,,,,AC4.3
,01-04-2022,01-04-2022,DT1684981,"Doanh thu lớp học",,,3387,5111,136000,KH04099,,,,,,,,,VC4.3
,01-04-2022,01-04-2022,DT1684982,"Doanh thu lớp học",,,3387,5111,136000,KH06155,,,,,,,,,VC4.3
,01-04-2022,01-04-2022,DT1684983,"Doanh thu lớp học",,,3387,5111,136000,KH06206,,,,,,,,,VC4.3
,01-04-2022,01-04-2022,DT1684984,"Doanh thu lớp học",,,3387,5111,136000,KH06267,,,,,,,,,VC4.3
,01-04-2022,01-04-2022,DT1684985,"Doanh thu lớp học",,,3387,5111,136000,KH06398,,,,,,,,,VC4.3
,01-04-2022,01-04-2022,DT1684986,"Doanh thu lớp học",,,3387,5111,136000,KH06826,,,,,,,,,VC4.3
,01-04-2022,01-04-2022,DT1684987,"Doanh thu lớp học",,,3387,5111,136000,KH06965,,,,,,,,,VC4.3
,01-04-2022,01-04-2022,DT1684988,"Doanh thu lớp học",,,3387,5111,136000,KH07064,,,,,,,,,VC4.3
,01-04-2022,01-04-2022,DT1684989,"Doanh thu lớp học",,,3387,5111,102000,KH05001,,,,,,,,,A5.1
,01-04-2022,01-04-2022,DT1684990,"Doanh thu lớp học",,,3387,5111,102000,KH06434,,,,,,,,,A5.1
,01-04-2022,01-04-2022,DT1684991,"Doanh thu lớp học",,,3387,5111,102000,KH06441,,,,,,,,,A5.1
,01-04-2022,01-04-2022,DT1684992,"Doanh thu lớp học",,,3387,5111,102000,KH06504,,,,,,,,,A5.1
,01-04-2022,01-04-2022,DT1684993,"Doanh thu lớp học",,,3387,5111,102000,KH06699,,,,,,,,,A5.1
,01-04-2022,01-04-2022,DT1684994,"Doanh thu lớp học",,,3387,5111,102000,KH06792,,,,,,,,,A5.1
,01-04-2022,01-04-2022,DT1684995,"Doanh thu lớp học",,,3387,5111,102000,KH06993,,,,,,,,,A5.1
,01-04-2022,01-04-2022,DT1684996,"Doanh thu lớp học",,,3387,5111,102000,KH07038,,,,,,,,,A5.1
,01-04-2022,01-04-2022,DT1684997,"Doanh thu lớp học",,,3387,5111,102000,KH07100,,,,,,,,,A5.1
,01-04-2022,01-04-2022,DT1684998,"Doanh thu lớp học",,,3387,5111,102000,KH07197,,,,,,,,,A5.1
,01-04-2022,01-04-2022,DT1684999,"Doanh thu lớp học",,,3387,5111,102000,KH07241,,,,,,,,,A5.1
,01-04-2022,01-04-2022,DT1685000,"Doanh thu lớp học",,,3387,5111,136000,KH03202,,,,,,,,,VC5.1
,01-04-2022,01-04-2022,DT1685001,"Doanh thu lớp học",,,3387,5111,136000,KH03317,,,,,,,,,VC5.1
