"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,06-16-2022,06-16-2022,DT2589003,"Doanh thu lớp học",,,3387,5111,350000,KH07263,,,,,,,,,TCT12
,06-16-2022,06-16-2022,DT2589004,"Doanh thu lớp học",,,3387,5111,350000,KH00704,,,,,,,,,TCT12
,06-16-2022,06-16-2022,DT2589005,"Doanh thu lớp học",,,3387,5111,350000,KH00510,,,,,,,,,TCT12
,06-16-2022,06-16-2022,DT2589006,"Doanh thu lớp học",,,3387,5111,350000,KH04546,,,,,,,,,TCT12
,06-16-2022,06-16-2022,DT2589007,"Doanh thu lớp học",,,3387,5111,350000,KH04774,,,,,,,,,TCT12
,06-16-2022,06-16-2022,DT2589008,"Doanh thu lớp học",,,3387,5111,350000,KH00534,,,,,,,,,TCT12
,06-16-2022,06-16-2022,DT2589009,"Doanh thu lớp học",,,3387,5111,350000,KH996007,,,,,,,,,TCT12
,06-16-2022,06-16-2022,DT2589010,"Doanh thu lớp học",,,3387,5111,350000,KH02135,,,,,,,,,TCT12
,06-16-2022,06-16-2022,DT2589011,"Doanh thu lớp học",,,3387,5111,350000,KH00543,,,,,,,,,TCT12
,06-16-2022,06-16-2022,DT2589012,"Doanh thu lớp học",,,3387,5111,350000,KH06677,,,,,,,,,TCT12
,06-16-2022,06-16-2022,DT2589013,"Doanh thu lớp học",,,3387,5111,350000,KH03216,,,,,,,,,TCT12
,06-16-2022,06-16-2022,DT2589014,"Doanh thu lớp học",,,3387,5111,350000,KH04744,,,,,,,,,TCT12
,06-17-2022,06-17-2022,DT2589965,"Doanh thu lớp học",,,3387,5111,350000,KH00930,,,,,,,,,LC9.1
,06-17-2022,06-17-2022,DT2589966,"Doanh thu lớp học",,,3387,5111,350000,KH05928,,,,,,,,,LC9.1
,06-17-2022,06-17-2022,DT2589967,"Doanh thu lớp học",,,3387,5111,350000,KH06800,,,,,,,,,LC9.1
,06-17-2022,06-17-2022,DT2589968,"Doanh thu lớp học",,,3387,5111,350000,KH07373,,,,,,,,,LC9.1
,06-17-2022,06-17-2022,DT2589969,"Doanh thu lớp học",,,3387,5111,350000,KH07441,,,,,,,,,LC9.1
,06-17-2022,06-17-2022,DT2589970,"Doanh thu lớp học",,,3387,5111,350000,KH05295,,,,,,,,,LC9.1
,06-17-2022,06-17-2022,DT2589971,"Doanh thu lớp học",,,3387,5111,350000,KH02815,,,,,,,,,LC9.1
,06-17-2022,06-17-2022,DT2589972,"Doanh thu lớp học",,,3387,5111,200000,KH05710,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589973,"Doanh thu lớp học",,,3387,5111,200000,KH03385,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589974,"Doanh thu lớp học",,,3387,5111,200000,KH06415,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589975,"Doanh thu lớp học",,,3387,5111,200000,KH05428,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589976,"Doanh thu lớp học",,,3387,5111,200000,KH03804,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589977,"Doanh thu lớp học",,,3387,5111,200000,KH00764,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589978,"Doanh thu lớp học",,,3387,5111,200000,KH05941,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589979,"Doanh thu lớp học",,,3387,5111,200000,KH03779,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589980,"Doanh thu lớp học",,,3387,5111,200000,KH07081,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589981,"Doanh thu lớp học",,,3387,5111,200000,KH03802,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589982,"Doanh thu lớp học",,,3387,5111,200000,KH06928,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589983,"Doanh thu lớp học",,,3387,5111,200000,KH02058,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589984,"Doanh thu lớp học",,,3387,5111,200000,KH03742,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589985,"Doanh thu lớp học",,,3387,5111,200000,KH04922,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589986,"Doanh thu lớp học",,,3387,5111,200000,KH02979,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589987,"Doanh thu lớp học",,,3387,5111,200000,KH06946,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589988,"Doanh thu lớp học",,,3387,5111,200000,KH03888,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589989,"Doanh thu lớp học",,,3387,5111,200000,KH00884,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589990,"Doanh thu lớp học",,,3387,5111,200000,KH03816,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589991,"Doanh thu lớp học",,,3387,5111,200000,KH03403,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589992,"Doanh thu lớp học",,,3387,5111,200000,KH03744,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589993,"Doanh thu lớp học",,,3387,5111,200000,KH03387,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589994,"Doanh thu lớp học",,,3387,5111,200000,KH06958,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589995,"Doanh thu lớp học",,,3387,5111,200000,KH02077,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589996,"Doanh thu lớp học",,,3387,5111,200000,KH03581,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589997,"Doanh thu lớp học",,,3387,5111,200000,KH03329,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2589998,"Doanh thu lớp học",,,3387,5111,200000,KH00883,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590000,"Doanh thu lớp học",,,3387,5111,200000,KH04984,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590001,"Doanh thu lớp học",,,3387,5111,200000,KH06040,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590002,"Doanh thu lớp học",,,3387,5111,200000,KH06127,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590003,"Doanh thu lớp học",,,3387,5111,200000,KH03040,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590004,"Doanh thu lớp học",,,3387,5111,200000,KH03447,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590005,"Doanh thu lớp học",,,3387,5111,200000,KH06529,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590006,"Doanh thu lớp học",,,3387,5111,200000,KH01997,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590007,"Doanh thu lớp học",,,3387,5111,200000,KH06395,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590008,"Doanh thu lớp học",,,3387,5111,200000,KH07447,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590009,"Doanh thu lớp học",,,3387,5111,200000,KH05572,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590010,"Doanh thu lớp học",,,3387,5111,200000,KH03815,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590011,"Doanh thu lớp học",,,3387,5111,200000,KH07305,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590012,"Doanh thu lớp học",,,3387,5111,200000,KH05710,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590013,"Doanh thu lớp học",,,3387,5111,200000,KH03385,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590014,"Doanh thu lớp học",,,3387,5111,200000,KH06415,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590015,"Doanh thu lớp học",,,3387,5111,200000,KH05428,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590016,"Doanh thu lớp học",,,3387,5111,200000,KH03804,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590017,"Doanh thu lớp học",,,3387,5111,200000,KH00764,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590018,"Doanh thu lớp học",,,3387,5111,200000,KH05941,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590019,"Doanh thu lớp học",,,3387,5111,200000,KH03779,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590020,"Doanh thu lớp học",,,3387,5111,200000,KH07081,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590021,"Doanh thu lớp học",,,3387,5111,200000,KH03802,,,,,,,,,TC9.0
