"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,06-20-2022,06-20-2022,DT2611155,"Doanh thu lớp học",,,3387,5111,160000,KH07380,,,,,,,,,TC5.4
,06-20-2022,06-20-2022,DT2611156,"Doanh thu lớp học",,,3387,5111,160000,KH06572,,,,,,,,,TC5.4
,06-20-2022,06-20-2022,DT2611157,"Doanh thu lớp học",,,3387,5111,160000,KH05054,,,,,,,,,TC5.4
,06-20-2022,06-20-2022,DT2611158,"Doanh thu lớp học",,,3387,5111,160000,KH07233,,,,,,,,,TC5.4
,06-20-2022,06-20-2022,DT2611159,"Doanh thu lớp học",,,3387,5111,160000,KH06891,,,,,,,,,TC5.4
,06-20-2022,06-20-2022,DT2611160,"Doanh thu lớp học",,,3387,5111,160000,KH06731,,,,,,,,,TC5.4
,06-20-2022,06-20-2022,DT2611161,"Doanh thu lớp học",,,3387,5111,160000,KH06659,,,,,,,,,TC5.4
,06-20-2022,06-20-2022,DT2611162,"Doanh thu lớp học",,,3387,5111,160000,KH04978,,,,,,,,,TC5.4
,06-20-2022,06-20-2022,DT2611163,"Doanh thu lớp học",,,3387,5111,160000,KH07380,,,,,,,,,TC5.4
,06-20-2022,06-20-2022,DT2611164,"Doanh thu lớp học",,,3387,5111,160000,KH06572,,,,,,,,,TC5.4
,06-20-2022,06-20-2022,DT2611165,"Doanh thu lớp học",,,3387,5111,160000,KH05054,,,,,,,,,TC5.4
,06-20-2022,06-20-2022,DT2611166,"Doanh thu lớp học",,,3387,5111,160000,KH07233,,,,,,,,,TC5.4
,06-20-2022,06-20-2022,DT2611167,"Doanh thu lớp học",,,3387,5111,160000,KH06891,,,,,,,,,TC5.4
,06-20-2022,06-20-2022,DT2611168,"Doanh thu lớp học",,,3387,5111,160000,KH06731,,,,,,,,,TC5.4
,06-20-2022,06-20-2022,DT2611169,"Doanh thu lớp học",,,3387,5111,160000,KH06659,,,,,,,,,TC5.4
,06-20-2022,06-20-2022,DT2611170,"Doanh thu lớp học",,,3387,5111,160000,KH04978,,,,,,,,,TC5.4
,06-20-2022,06-20-2022,DT2611171,"Doanh thu lớp học",,,3387,5111,200000,KH03844,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611172,"Doanh thu lớp học",,,3387,5111,200000,KH05203,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611173,"Doanh thu lớp học",,,3387,5111,200000,KH06348,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611174,"Doanh thu lớp học",,,3387,5111,200000,KH06448,,,,,,,,,TC8.4
