0,01-04-2021,01-04-2021,PC300000,,,,13,"Chi mua bánh cho học sinh",,,,"Chi mua bánh cho học sinh",6329,111,258000
0,01-05-2021,01-05-2021,PC300000,,,,13,"Chi ship chứng từ kế toán sang hội sở",,,,"Chi ship chứng từ kế toán sang hội sở",64212,111,18000
0,01-05-2021,01-05-2021,PC300000,,,,13,"Chi tiền vệ sinh môi trường năm 2020",,,,"Chi tiền vệ sinh môi trường năm 2020",642,111,300000
0,01-06-2021,01-06-2021,PC300000,,,,13,"Chi mua nước lau sàn + nước rửa tay",,,,"Chi mua nước lau sàn + nước rửa tay",6423,111,250000
0,01-06-2021,01-06-2021,PC300000,,,,13,"Chi mua bánh cho học sinh",,,,"Chi mua bánh cho học sinh",6329,111,672000
0,01-06-2021,01-06-2021,PC300000,,,,13,"Chi mua sữa cho học sinh",,,,"Chi mua sữa cho học sinh",6329,111,982000
0,01-08-2021,01-08-2021,PC300000,,,,13,"Chi mua bánh cho học sinh",,,,"Chi mua bánh cho học sinh",6329,111,852000
0,01-08-2021,01-08-2021,PC300000,,,,13,"Chi mua nước cho học sinh",,,,"Chi mua nước cho học sinh",64213,111,400000
0,01-11-2021,01-11-2021,PC300000,,,,13,"Chi mua bánh cho học sinh",,,,"Chi mua bánh cho học sinh",6329,111,762000
0,01-11-2021,01-11-2021,PC300000,,,,13,"Thanh toán hóa đơn điện, điện thoại tháng 12/2020",,,,"Thanh toán hóa đơn điện, điện thoại tháng 12/2020",64210,111,220000
0,01-11-2021,01-11-2021,PC300000,,,,13,"Thanh toán hóa đơn điện, điện thoại tháng 12/2020",,,,"Thanh toán hóa đơn điện, điện thoại tháng 12/2020",6428,111,382000
0,01-14-2021,01-14-2021,PC300000,,,,13,"Chi mua bánh cho học sinh",,,,"Chi mua bánh cho học sinh",6329,111,504000
0,01-14-2021,01-14-2021,PC300000,,,,13,"Chi mua đồ thắp hương mùng 1",,,,"Chi mua đồ thắp hương mùng 1",6429,111,130000
0,01-04-2021,01-04-2021,PC500000,,,,13,"Cước hotline tháng 12/2020",,,,"Cước hotline tháng 12/2020",64210,1111,724000
0,01-04-2021,01-04-2021,PC500000,,,,13,"100 bánh, 6 thùng sữa",,,,"100 bánh, 6 thùng sữa",6329,1111,1230000
0,01-06-2021,01-06-2021,PC500000,,,,13,"6 thùng giấy A4",,,,"6 thùng giấy A4",64214,1111,1677000
