"Hiển thị trên sổ","Ngày hạch toán (*)","Ngày chứng từ (*)","Số chứng từ (*)","Mã đối tượng","Tên đối tượng","Địa chỉ","Nhân viên","Kèm theo","Lý do chi","Diễn giải lý do chi","Người nhận","Diễn giải","TK Nợ (*)","TK Có (*)","Số tiền"
0,06-02-2021,06-02-2021,PC500243,,,,,,23,"mua hoa thắp hương, ruy băng gắn quà sn AVA",,"ruy băng gắn quà sn AVA",6422-VPP,1111,10000
0,06-02-2021,06-02-2021,PC500243,,,,,,23,"mua hoa thắp hương, ruy băng gắn quà sn AVA",,"mua hoa thắp hương",6422-ĐL,1111,15000
0,06-02-2021,06-02-2021,PC500244,,,,,,23,"hoàn học phí tháng 5",,"hoàn học phí tháng 5 Phạm Phương Anh",131,1111,384000
0,06-02-2021,06-02-2021,PC500244,,,,,,23,"hoàn học phí tháng 5",,"hoàn học phí tháng 5 Nguyễn Trung Anh",131,1111,384000
0,06-07-2021,06-07-2021,PC500245,,,,,,23,"hoa thắp hương",,"hoa thắp hương",6422-ĐL,1111,15000
0,06-10-2021,06-10-2021,PC500248,,,,,,23,"Xôi, giò, thuốc lá, bánh kẹo, tiền vàng",,"Xôi, giò, thuốc lá, bánh kẹo, tiền vàng",6422-ĐL,1111,113000
0,06-11-2021,06-11-2021,PC500250,,,,,,23,"Nước lau sàn nhà, Vim",,"Nước lau sàn nhà, Vim",6421-VS,1111,180000
0,06-14-2021,06-14-2021,PC500251,,,,,,23,"Thắp hương tết đoan ngọ 5/5",,"Thắp hương tết đoan ngọ 5/5",6422-ĐL,1111,50000
0,06-14-2021,06-14-2021,PC500252,,,,,,23,"đặt tiền thắp hương",,"đặt tiền thắp hương",6422-ĐL,1111,50000
0,06-18-2021,06-18-2021,PC500253,,,,,,23,"hoa thắp hương",,"hoa thắp hương",6422-ĐL,1111,15000
0,06-21-2021,06-21-2021,PC500254,,,,,,23,"Cước hotline tháng 5/2021",,"Cước hotline tháng 5/2021",6422-CPĐT,1111,838000
0,06-22-2021,06-22-2021,PC500255,,,,,,23,"hoa thắp hương",,"hoa thắp hương",6422-ĐL,1111,35000
0,06-22-2021,06-22-2021,PC500256,,,,,,23,"điện , nước tháng 6/2021",,"điện , nước tháng 6/2021",6422-ĐN,1111,3273900
0,06-22-2021,06-22-2021,PC500257,,,,,,23,"Văn phòng phẩm HS+TY",,"Văn phòng phẩm HS+TY",6422-VPP,1111,1164000
0,06-24-2021,06-24-2021,PC500258,,,,,,23,"thắp hương rằm",,"thắp hương rằm",6422-ĐL,1111,150000
0,06-30-2021,06-30-2021,PC500259,,,,,,23,"Mua hoa thắp hương",,"Mua hoa thắp hương",6422-ĐL,1111,15000
0,07-01-2021,07-01-2021,PC500260,,,,,,23,"mua hoa, bánh kẹo thắp hương",,"mua hoa, bánh kẹo thắp hương",6422-ĐL,1111,54000
0,07-05-2021,07-05-2021,PC500261,,,,,,23,"Hoa thắp hương, Tiền điện thoại hotline tháng 6",,"Tiền điện thoại hotline tháng 6",6422-CPĐT,1111,708200
0,07-05-2021,07-05-2021,PC500261,,,,,,23,"Hoa thắp hương, Tiền điện thoại hotline tháng 6",,"Hoa thắp hương,",6422-ĐL,1111,10000
0,07-08-2021,07-08-2021,PC500262,,,,,,23,"6 túi giấy vệ sinh",,"6 túi giấy vệ sinh",6421-VS,1111,390000
0,07-09-2021,07-09-2021,PC500263,,,,,,23,"Đồ lễ thắp hương m1",,"Đồ lễ thắp hương m1",6422-ĐL,1111,128000
0,07-10-2021,07-10-2021,PC500264,,,,,,23,"Bánh thắp hương(3goi)",,"Bánh thắp hương(3goi)",6422-ĐL,1111,40000
0,07-10-2021,07-10-2021,PC500265,,,,,,23,"Mua 2 tài khoản zoom",,"Mua 2 tài khoản zoom",632-Zoom,1111,320000
0,07-14-2021,07-14-2021,PC500266,,,,,,23,"Thuốc lá, hương",,"Thuốc lá, hương",6422-ĐL,1111,45000
0,07-15-2021,07-15-2021,PC500267,,,,,,23,"Tiền điện, nước tháng",,"Tiền điện, nước tháng",6422-ĐN,1111,2552000
0,07-16-2021,07-16-2021,PC500269,,,,,,23,"Mua hoa,kẹo",,"Mua hoa,kẹo",6422-ĐL,1111,45000
0,07-19-2021,07-19-2021,PC500270,,,,,,23,"Đế xoay màn hình",,"Đế xoay màn hình",153,1111,521000
0,07-19-2021,07-19-2021,PC500271,,,,,,23,"Tiền thuế đất trung yên năm 2021",,"Tiền thuế đất trung yên năm 2021",3337,1111,400000
0,07-20-2021,07-20-2021,PC500272,,,,,,23,"Hoa thắp hương",,"Hoa thắp hương",6422-ĐL,1111,15000
0,07-22-2021,07-22-2021,PC500273,,,,,,23,"Mua chuông báo chống trộm",,"Mua chuông báo chống trộm",153,1111,198000
0,07-31-2021,07-31-2021,PC500274,,,,,,23,"Mua bánh, quả, tiền vàng thắp hương rằm",,"Mua bánh, quả, tiền vàng thắp hương rằm",6422-ĐL,1111,80000
0,07-31-2021,07-31-2021,PC500275,,,,,,23,"Chi tiền mua 2 tài khoản zoom",,"Chi tiền mua 2 tài khoản zoom",632-Zoom,1111,320000
