"Hiển thị trên sổ","Ngày hạch toán (*)","Ngày chứng từ (*)","Số chứng từ (*)","Mã đối tượng","Tên đối tượng","Địa chỉ","Nhân viên","Kèm theo","Lý do chi","Diễn giải lý do chi","Người nhận","Diễn giải","TK Nợ (*)","TK Có (*)","Số tiền"
0,06-10-2022,06-10-2022,PC300412,,,,,,23,"Thanh toán tiền điện, điện thoại tháng 5/2022",,"Thanh toán tiền điện thoại tháng 5/2022",6422-CPĐT,1111,174000
0,06-10-2022,06-10-2022,PC300412,,,,,,23,"Thanh toán tiền điện, điện thoại tháng 5/2022",,"Thanh toán tiền điện tháng 5/2022",6422-ĐN,1111,2383000
0,06-10-2022,06-10-2022,PC300413,,,,,,23,"Hoàn học phí lớp Toán tăng cường khối 9",,"Hoàn học phí lớp Toán tăng cường khối 9",5111,1111,700000
0,06-13-2022,06-13-2022,PC300414,,,,,,23,"Chi mua đồ thắp hương rằm",,"Chi mua đồ thắp hương rằm",6422-ĐL,1111,100000
0,06-15-2022,06-15-2022,PC300417,,,,,,23,"Sửa bàn phím máy tính Asus",,"Sửa bàn phím máy tính Asus",6422-Khac,1111,200000
0,06-17-2022,06-17-2022,PC300418,,,,,,23,"Chi mua bìa A4+ khăn lau bảng",,"Chi mua bìa A4+ khăn lau bảng",6422-VPP,1111,80000
0,06-20-2022,06-20-2022,PC300419,,,,,,23,"Chi mua hoa+ quả thắp hương",,"Chi mua hoa+ quả thắp hương",6422-ĐL,1111,110000
0,06-21-2022,06-21-2022,PC300420,,,,,,23,"Chi mua sữa học sinh",,"Chi mua sữa học sinh",6329,1111,932000
0,06-21-2022,06-21-2022,PC300421,,,,,,23,"Chi mua bánh học sinh",,"Chi mua bánh học sinh",6329,1111,1640000
0,06-22-2022,06-22-2022,PC300422,,,,,,23,"Chăm sóc cây cảnh",,"Chăm sóc cây cảnh",6422-Khac,1111,30000
