"Hiển thị trên sổ","Ngày hạch toán (*)","Ngày chứng từ (*)","Số chứng từ (*)","Mã đối tượng","Tên đối tượng","Địa chỉ","Nhân viên","Kèm theo","Lý do chi","Diễn giải lý do chi","Người nhận","Diễn giải","TK Nợ (*)","TK Có (*)","Số tiền"
0,01-27-2021,01-27-2021,PC200044,,,,,,23,"Mua nước mùi lau bàn thờ",,"Mua nước mùi lau bàn thờ",6422-Khac,1111,115000
0,01-28-2021,01-28-2021,PC200045,,,,,,23,"Thanh toán tiền mua cốc giấy + Phí ship",,"Thanh toán tiền mua cốc giấy + Phí ship",6422-Khac,1111,430000
0,01-28-2021,01-28-2021,PC200046,,,,,,23,"Mua hai quả phật thủ thắp hương rằm",,"Mua hai quả phật thủ thắp hương rằm",6422-ĐL,1111,120000
0,01-28-2021,01-28-2021,PC200047,,,,,,23,"Thanh toán tiền bánh sữa cho học sinh",,"Thanh toán tiền bánh sữa cho học sinh",6329,1111,2458000
0,01-29-2021,01-29-2021,PC200048,,,,,,23,"Chi mua túi nilon, chai nước rửa tay",,"Chi mua túi nilon, chai nước rửa tay",6421-VS,1111,480000
0,01-29-2021,01-29-2021,PC200049,,,,,,23,"Thanh toán tiền mua 2 hộp khẩu trang cho 2 cơ sở",,"Thanh toán tiền mua 2 hộp khẩu trang cho 2 cơ sở",6422-Khac,1111,58000
0,01-04-2021,01-04-2021,PC200092,,,,,,23,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,1111,1501000
0,01-07-2021,01-07-2021,PC200093,,,,,,23,"Chi tiền mua nước rửa tay",,"Chi tiền mua nước rửa tay",6421-VS,1111,265000
0,01-07-2021,01-07-2021,PC200094,,,,,,23,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,1111,2165000
0,01-08-2021,01-08-2021,PC200095,,,,,,23,"Chi tiền mua trà cho giáo viên",,"Chi tiền mua trà cho giáo viên","632-Tea break",1111,30000
0,01-11-2021,01-11-2021,PC200096,,,,,,23,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,1111,1945000
0,01-12-2021,01-12-2021,PC200097,,,,,,23,"Thanh toán tiền văn phòng phẩm kiểm tra định kỳ",,"Thanh toán tiền văn phòng phẩm kiểm tra định kỳ",6422-VPP,1111,470000
0,01-13-2021,01-13-2021,PC200098,,,,,,23,"Chi tiền mua đồ lễ thắp hương",,"Chi tiền mua đồ lễ thắp hương",6422-ĐL,1111,300000
0,01-14-2021,01-14-2021,PC200099,,,,,,23,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,1111,1594000
0,01-14-2021,01-14-2021,PC200100,,,,,,23,"Chi tiền nạp thẻ điện thoại hotline",,"Chi tiền nạp thẻ điện thoại hotline",6422-CPĐT,1111,200000
0,01-15-2021,01-15-2021,PC200101,,,,,,23,"CHi tiền mua nước rửa tay, bao tay",,"CHi tiền mua nước rửa tay, bao tay",6421-VS,1111,90000
0,01-15-2021,01-15-2021,PC200102,,,,,,23,"Thanh toán tiền internet tháng 12 cơ sở Đỗ Quang",,"Thanh toán tiền internet tháng 12 cơ sở Đỗ Quang",6422-Internet,1111,320000
0,01-17-2021,01-17-2021,PC200103,,,,,,23,"Chi tiền ăn trưa hỗ trợ thi thử",,"Chi tiền ăn trưa hỗ trợ thi thử",6326,1111,335000
0,01-18-2021,01-18-2021,PC200104,,,,,,23,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,1111,1796000
0,01-20-2021,01-20-2021,PC200105,,,,,,23,"Chi tiền gửi xe nhân viên tháng 1",,"Chi tiền gửi xe nhân viên tháng 1",6422-GX,1111,800000
0,01-20-2021,01-20-2021,PC200106,,,,,,23,"Chi tiền mua trà cho giáo viên",,"Chi tiền mua trà cho giáo viên","632-Tea break",1111,45000
0,01-21-2021,01-21-2021,PC200107,,,,,,23,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,1111,1934000
0,01-24-2021,01-24-2021,PC200108,,,,,,23,"Chi tiền ăn trưa hỗ trợ thi thử",,"Chi tiền ăn trưa hỗ trợ thi thử",6326,1111,300000
0,01-25-2021,01-25-2021,PC200109,,,,,,23,"Thanh toán tiền điện nước",,"Thanh toán tiền điện nước",6422-ĐN,1111,924634
0,01-25-2021,01-25-2021,PC200110,,,,,,23,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,1111,2492000
0,01-27-2021,01-27-2021,PC200111,,,,,,23,"Chi tiền mua đồ lễ thắp hương mùng rằm",,"Chi tiền mua đồ lễ thắp hương mùng rằm",6422-ĐL,1111,280000
