"Hiển thị trên sổ","Ngày hạch toán (*)","Ngày chứng từ (*)","Số chứng từ (*)","Mã đối tượng","Tên đối tượng","Địa chỉ","Nhân viên","Kèm theo","Lý do chi","Diễn giải lý do chi","Người nhận","Diễn giải","TK Nợ (*)","TK Có (*)","Số tiền"
0,01-02-2022,01-02-2022,PC200201,,,,,,23,"Chi tiền mua hoa quả thắp hương",,"Chi tiền mua hoa quả thắp hương",6422-ĐL,1111,50000
0,01-05-2022,01-05-2022,PC200202,,,,,,23,"Chi tiền mua hoa quả hỏi thăm chủ nhà TDH",,"Chi tiền mua hoa quả hỏi thăm chủ nhà TDH",6422-Khac,1111,90000
0,01-10-2022,01-10-2022,PC200204,,,,,,23,"Chi tiền sửa vòi nước tầng 5 nhà 17 Đỗ Quang",,"Chi tiền sửa vòi nước tầng 5 nhà 17 Đỗ Quang",6421-SCCSVC,1111,200000
0,01-10-2022,01-10-2022,PC200205,,,,,,23,"Chi tiền mua keo, sơn, chổi để dính cỏ cầu thang",,"Chi tiền mua keo, sơn, chổi để dính cỏ cầu thang",6422-Khac,1111,150000
0,01-10-2022,01-10-2022,PC200208,,,,,,23,"Thanh toán tiền mua phòng zoom tháng 1",,"Thanh toán tiền mua phòng zoom tháng 1",632-Zoom,1111,3500000
0,01-14-2022,01-14-2022,PC200210,,,,,,23,"Thanh toán tiền lương tháng 12.2021",,"Thanh toán tiền lương tháng 12.2021","6422-LƯƠNG TẠP VỤ",1111,4815385
0,01-16-2022,01-16-2022,PC200212,,,,,,23,"Chi tiền mua đồ lễ thắp hương rằm",,"Chi tiền mua đồ lễ thắp hương rằm",6422-ĐL,1111,322000
0,01-23-2022,01-23-2022,PC200215,,,,,,23,"Mua 2 quả bưởi thắp hương",,"Mua 2 quả bưởi thắp hương",6422-ĐL,1111,50000
0,01-23-2022,01-23-2022,PC200216,,,,,,23,"Mua thùng inox hóa vàng mã",,"Mua thùng inox hóa vàng mã",6422-Khac,1111,240000
0,01-24-2022,01-24-2022,PC200217,,,,,,23,"Thanh toán điện nước cơ sở Đỗ Quang",,"Thanh toán điện nước cơ sở Đỗ Quang",6422-ĐN,1111,560058
0,01-24-2022,01-24-2022,PC200218,,,,,,23,"Thanh toán điện nước cơ sở Trần Duy Hưng",,"Thanh toán điện nước cơ sở Trần Duy Hưng",6422-ĐN,1111,471368
0,01-24-2022,01-24-2022,PC200219,,,,,,23,"Chi tiền mua dung lượng gg classroom",,"Chi tiền mua dung lượng gg classroom",6422-Khac,1111,45000
0,01-24-2022,01-24-2022,PC200220,,,,,,23,"Mua 2 cây quất đặt 2 bên cơ sở",,"Mua 2 cây quất đặt 2 bên cơ sở",6422-Khac,1111,100000
0,01-24-2022,01-24-2022,PC200221,,,,,,23,"Mua đồ lễ thắp hương ông Công, ông Táo",,"Mua đồ lễ thắp hương ông Công, ông Táo",6422-ĐL,1111,340000
0,01-24-2022,01-24-2022,PC200222,,,,,,23,"Mua đồ lễ thay ban",,"Mua đồ lễ thay ban",6422-ĐL,1111,762000
0,01-24-2022,01-24-2022,PC200224,,,,,,23,"Thanh toán tiền ship hai túi quà tặng GV",,"Thanh toán tiền ship hai túi quà tặng GV",6422-Khac,1111,126000
0,01-24-2022,01-24-2022,PC200225,,,,,,23,"Thanh toán tiền ship rượu cho thầy Tiến Đức",,"Thanh toán tiền ship rượu cho thầy Tiến Đức",6422-Khac,1111,76000
0,02-10-2022,02-10-2022,PC200227,,,,,,23,"Chi tiền mua đồ lễ thắp hương thần tài",,"Chi tiền mua đồ lễ thắp hương thần tài",6422-ĐL,1111,290000
0,02-14-2022,02-14-2022,PC200228,,,,,,23,"Chi tiền mua 7 que kit test covid",,"Chi tiền mua 7 que kit test covid",6422-Khac,1111,385000
0,02-15-2022,02-15-2022,PC200229,,,,,,23,"Thanh toàn tiền điện, nước cơ sở TDH",,"Thanh toàn tiền điện, nước cơ sở TDH",6422-ĐN,1111,177606
0,02-15-2022,02-15-2022,PC200230,,,,,,23,"Thanh toàn tiền điện, nước cơ sở ĐQ",,"Thanh toàn tiền điện, nước cơ sở ĐQ",6422-ĐN,1111,357829
0,02-26-2022,02-26-2022,PC200231,,,,,,23,"Chi tiền mua thêm dung lượng GC, gói dịch vụ 1T",,"Chi tiền mua thêm dung lượng GC, gói dịch vụ 1T",6422-Khac,1111,270000
0,02-28-2022,02-28-2022,PC200232,,,,,,23,"Thanh toán tiền mua phòng zoom tháng 2",,"Thanh toán tiền mua phòng zoom tháng 2",632-Zoom,1111,3500000
0,03-03-2022,03-03-2022,PC200233,,,,,,23,"Thanh toán tiền VPP tháng 3",,"Thanh toán tiền VPP tháng 3",6422-VPP,1111,393690
0,03-03-2022,03-03-2022,PC200234,,,,,,23,"Chi tiền mua đồ lễ thắp hương mùng 1",,"Chi tiền mua đồ lễ thắp hương mùng 1",6422-ĐL,1111,305000
0,03-07-2022,03-07-2022,PC200235,,,,,,23,"Thanh toán tiền mua phòng zoom tháng 3",,"Thanh toán tiền mua phòng zoom tháng 3",632-Zoom,1111,3500000
0,03-10-2022,03-10-2022,PC200236,,,,,,23,"Thanh toán tiền phun khử khuẩn nano cơ sở ĐQ",,"Thanh toán tiền phun khử khuẩn nano cơ sở ĐQ",6422-Khac,1111,800000
0,03-10-2022,03-10-2022,PC200237,,,,,,23,"Thanh toán tiền internet",,"Thanh toán tiền internet",6422-Internet,1111,2040000
0,03-15-2022,03-15-2022,PC200238,,,,,,23,"Chi tiền mua khăn ướt lau bàn thờ",,"Chi tiền mua khăn ướt lau bàn thờ",6422-Khac,1111,20000
0,03-17-2022,03-17-2022,PC200239,,,,,,23,"Chi tiền mua đồ lễ thắp hương rằm",,"Chi tiền mua đồ lễ thắp hương rằm",6422-ĐL,1111,430000
0,03-18-2022,03-18-2022,PC200240,,,,,,23,"Thanh toàn tiền điện, nước tháng 3",,"Thanh toàn tiền điện, nước tháng 3",6422-ĐN,1111,683767
0,03-30-2022,03-30-2022,PC200241,,,,,,23,"Chi tiền mua nước rửa bát, nước rửa tay",,"Chi tiền mua nước rửa bát, nước rửa tay",6421-VS,1111,293000
0,03-31-2022,03-31-2022,PC200242,,,,,,23,"Chi tiền ủng hộ tổ dân phố",,"Chi tiền ủng hộ tổ dân phố",6422-ASXH,1111,300000
0,03-31-2022,03-31-2022,PC200243,,,,,,23,"Chi tiền sửa cửa cuốn cơ sở ĐQ",,"Chi tiền sửa cửa cuốn cơ sở ĐQ",6421-SCCSVC,1111,2800000
0,03-31-2022,03-31-2022,PC200244,,,,,,23,"Chi tiền nạp thẻ điện thoại hotline 2 cơ sở",,"Chi tiền nạp thẻ điện thoại hotline 2 cơ sở",6422-CPĐT,1111,350000
0,03-31-2022,03-31-2022,PC200245,,,,,,23,"Chi tiền mua dung dịch sát khuẩn",,"Chi tiền mua dung dịch sát khuẩn",6422-Khac,1111,382000
0,03-31-2022,03-31-2022,PC200246,,,,,,23,"Chi tiền mua dung lượng gg classroom",,"Chi tiền mua dung lượng gg classroom",6422-Khac,1111,225000
0,04-01-2022,04-01-2022,PC200247,,,,,,23,"Chi tiền mua đồ lễ thắp hương mùng 1",,"Chi tiền mua đồ lễ thắp hương mùng 1",6422-ĐL,1111,295000
0,04-05-2022,04-05-2022,PC200248,,,,,,23,"Chi tiền mua đồ vệ sinh",,"Chi tiền mua đồ vệ sinh",6421-VS,1111,1300000
0,04-05-2022,04-05-2022,PC200249,,,,,,23,"Chi tiền mua cốc giấy, tiền ship",,"Chi tiền mua cốc giấy, tiền ship",6422-Khac,1111,280000
0,04-07-2022,04-07-2022,PC200250,,,,,,23,"Chi tiền mua xoài thắp hương",,"Chi tiền mua xoài thắp hương",6422-ĐL,1111,40000
0,04-15-2022,04-15-2022,PC200251,,,,,,23,"Chi tiền mua đồ lễ thắp hương rằm",,"Chi tiền mua đồ lễ thắp hương rằm",6422-ĐL,1111,240000
0,04-18-2022,04-18-2022,PC200252,,,,,,23,"Chi tiền mua 3 tấm khăn trải bàn giáo viên",,"Chi tiền mua 3 tấm khăn trải bàn giáo viên",6422-Khac,1111,330000
0,04-18-2022,04-18-2022,PC200253,,,,,,23,"Thanh toán tiền VPP tháng 4",,"Thanh toán tiền VPP tháng 4",6422-VPP,1111,2176780
0,04-18-2022,04-18-2022,PC200254,,,,,,23,"Chi tiền mua ấm siêu tốc cơ sở ĐQ",,"Chi tiền mua ấm siêu tốc cơ sở ĐQ",6422-Khac,1111,177000
