Tháng,01,02,03,04,05,06,07,08,09,10,11,12
0,"153,529,060",0,0,0,0,0,0,0,0,0,0,0
1,"135,741,060","817,937,975",0,0,0,0,0,0,0,0,0,0
2,"39,904,750","95,159,375","195,128,975",0,0,0,0,0,0,0,0,0
3,"18,613,500","37,373,125","51,438,725","594,265,850",0,0,0,0,0,0,0,0
4,"4,503,250","22,321,250","5,368,500","52,846,850","693,114,550",0,0,0,0,0,0,0
5,"1,646,250","19,004,750","2,062,000","29,903,750","251,612,650","772,859,412",0,0,0,0,0,0
6,"898,250","13,542,750","819,750","13,859,250","-50,839,350","9,054,750","532,877,500",0,0,0,0,0
7,"898,250","13,542,750","819,750","13,859,250","-50,839,350","8,923,750","532,877,500","1,493,573,250",0,0,0,0
8,"898,250","13,542,750","819,750","13,859,250","-50,839,350","8,923,750","532,877,500","1,493,573,250",0,0,0,0
9,"898,250","13,542,750","819,750","13,859,250","-50,839,350","8,923,750","532,877,500","1,493,573,250",0,0,0,0
10,"898,250","13,542,750","819,750","13,859,250","-50,839,350","8,923,750","532,877,500","1,493,573,250",0,0,0,0
11,"898,250","13,542,750","819,750","13,859,250","-50,839,350","8,923,750","532,877,500","1,493,573,250",0,0,0,0
