Tháng,01,02,03,04,05,06,07,08,09,10,11,12
0,"150,649,060",0,0,0,0,0,0,0,0,0,0,0
1,"132,861,060","818,027,975",0,0,0,0,0,0,0,0,0,0
2,"37,059,750","95,319,375","192,808,975",0,0,0,0,0,0,0,0,0
3,"15,768,500","37,533,125","49,198,725","592,500,600",0,0,0,0,0,0,0,0
4,"1,658,250","22,849,250","3,128,500","50,760,600","727,494,900",0,0,0,0,0,0,0
5,"-1,198,750","19,532,750","-178,000","28,138,500","292,096,750","812,700,512",0,0,0,0,0,0
6,"-1,946,750","14,070,750","-1,420,250","12,094,000","87,347,250","261,811,600","732,736,300",0,0,0,0,0
7,"-1,946,750","14,070,750","-1,420,250","11,999,000","32,033,500","105,327,250","108,226,750","236,414,700",0,0,0,0
8,"-1,946,750","14,070,750","-1,420,250","11,999,000","-21,233,500","-7,375,250","2,463,500","-129,341,050","1,695,623,000",0,0,0
9,"-1,946,750","14,070,750","-1,420,250","11,999,000","-21,233,500","-7,375,250","2,463,500","-129,341,050","1,695,623,000","1,976,552,500",0,0
10,"-1,946,750","14,070,750","-1,420,250","11,999,000","-21,233,500","-7,375,250","2,463,500","-129,341,050","1,695,623,000","1,976,552,500","16,950,000",0
11,"-1,946,750","14,070,750","-1,420,250","11,999,000","-21,233,500","-7,375,250","2,463,500","-129,341,050","1,695,623,000","1,976,552,500","16,950,000","5,160,000"
