Tháng,"Lượt học/tháng","Doanh số","Chiết khấu","Khoản phải thu","Thu trong kỳ","Nợ trong kỳ","Thu thực tế"
01-2021,11464,"2,029,825,000","48,557,500","1,981,267,500","1,983,214,250","-1,946,750","1,154,852,750","173,494,023"
02-2021,6054,"1,157,720,000","121,214,250","1,036,505,750","1,022,435,000","14,070,750","1,007,503,760","184,396,775"
03-2021,11952,"2,258,072,500","46,105,250","2,211,967,250","2,212,427,500","-460,250","1,960,659,250","105,730,725"
04-2021,10953,"2,058,669,000","36,755,750","2,021,913,250","2,008,228,250","13,685,000","2,261,668,737","69,944,150"
05-2021,10758,"2,086,429,000","310,755,000","1,775,674,000","1,805,265,050","-29,591,050","1,035,247,000","164,519,125"
06-2021,9051,"1,720,467,500","268,828,250","1,451,639,250","1,455,990,250","-4,351,000","1,276,167,588","69,257,650"
07-2021,5436,"1,067,605,000","166,616,750","900,988,250","790,535,750","110,452,500","1,412,122,162","53,899,500"
08-2021,12215,"2,363,720,000","495,333,250","1,868,386,750","1,635,215,550","233,171,200","1,553,988,250","12,355,000"
09-2021,0,0,0,0,"12,371,000","-12,371,000",0,0
10-2021,0,0,0,0,0,0,0,0
11-2021,0,0,0,0,0,0,0,0
12-2021,0,0,0,0,0,0,0,0
