4,A7.1,2,Ca,3387,632
5,A7.2,2,Ca,3387,632
6,A8.1,2,Ca,3387,632
7,A9.1,2,Ca,3387,632
8,A9.2,2,Ca,3387,632
9,LC,2,Ca,3387,632
10,AC4.2,2,Ca,3387,632
11,AC5.1,2,Ca,3387,632
13,AC5.2,2,Ca,3387,632
14,AC5.3,2,Ca,3387,632
15,AC5.4,2,Ca,3387,632
16,AC7.1,2,Ca,3387,632
17,AC7.3,2,Ca,3387,632
18,AC8.1,2,Ca,3387,632
19,AC8.3,2,Ca,3387,632
20,AC9.1,2,Ca,3387,632
21,AC9.3,2,Ca,3387,632
22,AC9.5,2,Ca,3387,632
23,ACam5.1,2,Ca,3387,632
24,ACam5.2,2,Ca,3387,632
25,ANC7.1,2,Ca,3387,632
26,ANC7.2,2,Ca,3387,632
27,ANC8.1,2,Ca,3387,632
28,ANC8.2,2,Ca,3387,632
29,ANC9.1,2,Ca,3387,632
30,HC8.1,2,Ca,3387,632
32,HC9.1,2,Ca,3387,632
33,HC9.2,2,Ca,3387,632
34,L7.2,2,Ca,3387,632
35,L8.2,2,Ca,3387,632
36,LC8.1,2,Ca,3387,632
37,LC8.2,2,Ca,3387,632
38,LC8.3,2,Ca,3387,632
39,LC9.1,2,Ca,3387,632
40,LC9.2,2,Ca,3387,632
41,LC9.3,2,Ca,3387,632
42,Si9.1,2,Ca,3387,632
43,T1,2,Ca,3387,632
44,TC4.1,2,Ca,3387,632
45,AC4.1,2,Ca,3387,632
46,TC5.5,2,Ca,3387,632
47,Tcam5.1,2,Ca,3387,632
48,TNC3.1,2,Ca,3387,632
50,TNC4.2,2,Ca,3387,632
51,TC8.4,2,Ca,3387,632
52,TNC7.2,2,Ca,3387,632
53,TC9.2,2,Ca,3387,632
54,TC8.2,2,Ca,3387,632
58,TNC9.2,2,Ca,3387,632
60,TC7.2,2,Ca,3387,632
62,TST9.2,2,Ca,3387,632
64,V4.2,2,Ca,3387,632
67,Tcam5.2,2,Ca,3387,632
68,Tcam4.2,2,Ca,3387,632
70,TNC8.2,2,Ca,3387,632
71,TC5.2,2,Ca,3387,632
75,L7.2,2,Ca,3387,632
78,VC5.2,2,Ca,3387,632
79,TC5.4,2,Ca,3387,632
80,AC4.4,2,Ca,3387,632
81,TC5.1,2,Ca,3387,632
