4,A7.1,2
5,A7.2,2
6,A8.1,2
7,A9.1,2
8,A9.2,2
9,LC,2
10,AC4.2,2
11,AC5.1,2
13,AC5.2,2
14,AC5.3,2
15,AC5.4,2
16,AC7.1,2
17,AC7.3,2
18,AC8.1,2
19,AC8.3,2
20,AC9.1,2
21,AC9.3,2
22,AC9.5,2
23,ACam5.1,2
24,ACam5.2,2
25,ANC7.1,2
26,ANC7.2,2
27,ANC8.1,2
28,ANC8.2,2
29,ANC9.1,2
30,HC8.1,2
32,HC9.1,2
33,HC9.2,2
34,L7.2,2
35,L8.2,2
36,LC8.1,2
37,LC8.2,2
38,LC8.3,2
39,LC9.1,2
40,LC9.2,2
41,LC9.3,2
42,Si9.1,2
43,T1,2
44,TC4.1,2
45,AC4.1,2
46,TC5.5,2
47,Tcam5.1,2
48,TNC3.1,2
50,TNC4.2,2
51,TC8.4,2
52,TNC7.2,2
53,TC9.2,2
54,TC8.2,2
58,TNC9.2,2
60,TC7.2,2
62,TST9.2,2
64,V4.2,2
67,Tcam5.2,2
68,Tcam4.2,2
70,TNC8.2,2
71,TC5.2,2
75,L7.2,2
78,VC5.2,2
79,TC5.4,2
80,AC4.4,2
81,TC5.1,2
82,V3.1,2
83,TC4.3,2
84,TC5.3,2
85,TCam4.1,2
86,TNC4.1,2
87,V4.1,2
88,TC5.7,2
89,TC5.9,2
90,TC5.11,2
91,TNC5.1,2
92,V5.1,2
93,VC5.3,2
94,VC5.5,2
95,VC5.7,2
96,TNC7.1,2
97,TC9.4,2
98,T7.1,2
99,TNC3.2,2
100,V3.2,2
101,TC7.1,2
102,TC7.3,2
104,TC7.7,2
105,TNC7.3,2
106,TNC7.5,2
107,V7.1,2
108,V7.3,2
109,T8.1,2
110,TC9.1,2
111,TC8.3,2
112,TC8.5,2
113,TNC8.1,2
114,TNC8.3,2
115,TNC8.5,2
116,V8.1,2
117,V8.3,2
119,TC9.3,2
120,TC9.5,2
121,TCSP9.1,2
122,TCam9.1,2
123,TNC9.1,2
124,TNC9.3,2
125,TNC9.5,2
126,V9.1,2
127,V9.3,2
128,T11.1,2
129,T12.1,2
130,VC4.1,2
131,VC5.1,2
132,TC8.1,2
133,TC4.4,2
134,TC6.2,2
135,V9.4,2
137,TNC8.4,2
138,TNC9.4,2
139,TNC6.2,2
140,VC4.2,2
141,TCNN9.1,2
142,Acam5.1,2
143,TC8.0,2
144,AC9.7,2
145,A9.3,2
148,A5.1,2
150,TC6.1,2
151,TC6.3,2
152,TNC6.1,2
153,TNC6.3,2
154,TC6.5,2
155,V6.1,2
156,A6.1,2
158,T2,2
159,TNC6.7,2
160,AC6.1,2
161,T10.1,2
162,AC4.3,2
163,TC4.2,2
164,TC6.4,2
165,A3.2,2
166,LC9.2,2
167,AC6.2,2
168,V9.2,2
169,HC8.2,2
170,T10.3,2
171,V6.3,2
172,V6.2,2
173,A3.1,2
174,V7.2,2
175,A7.2,2
178,TST9.1,2
179,A6.2,2
180,AC4.5,2
181,AC6.3,2
182,TC6.0,2
183,TC7.0,2
185,HOMC,2
186,T2091,2
187,T2061,2
188,IMSO6,2
189,ANC3.2,2
190,A5.2,2
191,A3.2,2
192,T3.2,2
193,V8.2,2
194,TNC3.3,2
195,T2092,2
196,Su9.1,2
197,TVCT5,2
